3,68
4,73
5,98
6,86
7,62
8,64
9,41
10,41
11,31
12,26
13,30
14,29
15,23
16,23
17,19
18,28
19,14
20,15
21,8
22,8
23,8
24,12
25,11
26,6
27,9
28,4
29,6
30,4
31,7
32,10
33,8
34,2
35,4
36,6
37,1
38,2
39,4
40,2
41,3
42,4
43,3
44,2
45,3
46,2
48,2
50,1
51,3
52,1
53,1
55,2
56,2
57,2
59,1
60,1
61,2
62,2
63,1
64,4
67,1
69,1
70,1
72,2
73,3
74,1
76,2
77,3
78,1
82,2
83,1
84,2
85,1
86,1
90,2
92,1
97,3
99,2
100,1
101,1
103,3
110,1
112,1
113,1
115,1
121,1
123,1
132,1
142,1
143,1
148,3
149,1
168,1
174,1
175,1
177,1
192,1
198,1
219,1
232,1
240,1
257,1
301,1
304,1
306,2
310,1
314,1
388,1
