3,57
4,61
5,72
6,89
7,73
8,59
9,54
10,42
11,34
12,24
13,29
14,26
15,37
16,23
17,19
18,16
19,15
20,16
21,14
22,15
23,8
24,11
25,10
26,12
27,8
28,6
29,6
30,12
31,6
32,7
33,2
34,3
35,7
36,2
37,2
38,2
39,6
40,1
41,4
42,2
43,1
44,5
45,4
47,2
48,1
49,2
50,1
51,3
52,3
54,2
55,1
56,3
57,3
58,2
59,2
61,2
62,2
64,2
65,1
68,4
69,1
72,1
73,1
74,1
77,1
78,1
79,2
80,2
81,1
83,1
84,1
87,1
90,1
92,1
102,1
104,1
105,3
106,1
107,1
109,1
118,1
124,1
125,1
126,1
129,1
136,1
137,1
139,1
150,1
155,1
156,2
164,1
167,1
168,1
170,1
187,1
210,1
214,1
215,1
222,1
237,1
248,1
255,1
265,1
275,1
276,1
284,1
301,1
307,1
308,1
344,1
410,1
412,1
435,1
448,1
502,1
506,1
