3,63
4,70
5,69
6,80
7,59
8,67
9,45
10,40
11,42
12,27
13,26
14,21
15,29
16,22
17,24
18,19
19,13
20,14
21,9
22,10
23,9
24,13
25,6
26,10
27,10
28,10
29,12
30,6
31,6
32,4
33,8
34,6
35,2
36,7
37,6
38,3
39,6
40,6
41,5
42,1
43,4
44,6
45,1
46,2
47,2
48,3
49,2
50,3
51,3
53,1
54,3
55,1
57,1
58,2
59,1
60,1
62,1
63,3
64,2
65,1
66,2
68,1
69,2
71,4
73,1
76,1
77,2
78,2
79,1
82,1
84,2
85,1
86,2
87,3
89,1
92,2
96,2
97,1
99,1
102,2
103,1
104,1
109,1
114,1
115,1
119,1
123,2
124,1
127,1
128,1
130,1
131,1
139,2
141,1
142,1
143,1
152,1
159,1
160,1
183,2
185,1
190,1
193,1
198,1
200,1
202,3
203,1
228,1
241,1
267,1
292,1
315,1
398,1
