3,73
4,74
5,80
6,90
7,65
8,57
9,43
10,39
11,39
12,40
13,31
14,24
15,19
16,21
17,7
18,11
19,15
20,11
21,14
22,8
23,14
24,9
25,12
26,7
27,8
28,7
29,5
30,7
31,9
32,6
33,7
34,3
35,8
36,10
37,3
38,1
39,4
40,4
41,2
42,1
43,2
44,3
45,2
47,3
48,2
49,5
50,3
51,2
52,2
53,3
55,1
56,5
58,1
59,1
61,1
63,1
64,2
65,2
67,2
68,2
69,1
70,2
72,1
73,1
75,2
76,1
77,1
79,2
80,1
81,1
82,1
83,2
84,1
85,1
86,1
87,1
88,1
92,1
93,1
95,1
96,1
98,1
102,2
105,1
109,2
110,1
112,1
118,1
119,2
128,3
129,1
130,1
131,1
132,1
133,2
141,1
142,1
148,1
151,1
155,1
156,1
158,1
161,1
183,1
190,1
202,1
207,1
210,1
213,1
222,1
225,1
231,1
237,1
266,1
273,1
368,1
476,1
