3,61
4,50
5,80
6,85
7,83
8,58
9,44
10,43
11,34
12,44
13,33
14,35
15,20
16,19
17,21
18,13
19,15
20,5
21,12
22,11
23,13
24,8
25,13
26,6
27,8
28,6
29,8
30,8
31,4
32,12
33,6
34,2
35,7
37,3
38,3
39,4
40,4
42,5
43,1
44,2
45,6
46,3
47,5
48,2
49,2
50,2
51,4
52,1
53,1
54,1
55,2
56,1
58,1
59,3
60,1
61,1
63,2
64,2
67,1
69,1
72,1
73,2
74,1
77,2
80,2
83,2
84,1
86,1
87,1
88,1
89,1
93,1
94,1
95,2
97,1
98,1
101,2
102,2
106,1
107,1
110,1
111,1
112,1
116,1
120,1
122,1
125,2
127,2
129,1
131,1
138,2
139,1
155,1
156,1
158,1
162,1
167,1
168,3
169,2
181,1
190,1
199,1
201,1
219,1
230,1
232,1
234,1
240,1
261,1
267,1
280,1
302,1
310,1
328,1
355,1
474,1
