5,22
6,34
7,45
8,40
9,36
10,42
11,27
12,27
13,23
14,17
15,26
16,17
17,13
18,10
19,8
20,11
21,12
22,6
23,7
24,6
25,10
26,3
27,9
28,5
29,6
30,7
31,4
32,4
33,4
34,4
35,2
36,4
37,2
38,1
39,2
40,4
41,4
42,4
43,1
44,1
45,2
46,2
48,4
49,1
51,1
52,3
53,2
54,2
55,2
56,1
60,1
64,1
65,1
67,1
69,2
70,1
71,1
76,2
77,2
79,1
80,1
83,3
84,1
85,2
86,1
87,1
91,1
97,1
100,1
104,1
105,2
107,1
112,1
117,1
120,1
130,1
137,1
142,1
144,1
146,2
158,1
160,1
163,1
166,1
168,1
169,1
183,1
199,1
230,1
235,1
238,1
258,1
262,2
263,1
301,1
305,1
310,1
322,1
